diff,group,variable,ACCESS-OM2_01deg_jra55v13_ryf9091/ocean/input.nml,ACCESS-OM2_release-01deg_jra55_ryf/ocean/input.nml
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=diag_manager_nml"", ""&diag_manager_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=max_axes"", ""max_axes"")",,400
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=diag_manager_nml"", ""&diag_manager_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=max_files"", ""max_files"")",,200
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=diag_manager_nml"", ""&diag_manager_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=max_num_axis_sets"", ""max_num_axis_sets"")",,200
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=mom_oasis3_interface_nml"", ""&mom_oasis3_interface_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=fields_in"", ""fields_in"")","['u_flux', 'v_flux', 'lprec', 'fprec', 'salt_flx', 'mh_flux', 'sw_flux', 'q_flux', 't_flux', 'lw_flux', 'runof', 'p', 'aice', 'wfimelt', 'wfiform']","['u_flux', 'v_flux', 'lprec', 'fprec', 'salt_flx', 'mh_flux', 'sw_flux', 'q_flux', 't_flux', 'lw_flux', 'runof', 'p', 'aice', 'wfimelt', 'wfiform', 'licefw', 'liceht']"
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=mom_oasis3_interface_nml"", ""&mom_oasis3_interface_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=num_fields_in"", ""num_fields_in"")",15,17
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=monin_obukhov_nml"", ""&monin_obukhov_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=neutral"", ""neutral"")",True,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_advection_velocity_nml"", ""&ocean_advection_velocity_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=max_advection_velocity"", ""max_advection_velocity"")",0.2,0.3
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_albedo_nml"", ""&ocean_albedo_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_albedo_option"", ""ocean_albedo_option"")",2,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_barotropic_nml"", ""&ocean_barotropic_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=debug_this_module"", ""debug_this_module"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_bbc_nml"", ""&ocean_bbc_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=cdbot"", ""cdbot"")",0.001,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_bbc_nml"", ""&ocean_bbc_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=cdbot_roughness_length"", ""cdbot_roughness_length"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_bbc_nml"", ""&ocean_bbc_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=use_geothermal_heating"", ""use_geothermal_heating"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_bihgen_friction_nml"", ""&ocean_bihgen_friction_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ncar_boundary_scaling"", ""ncar_boundary_scaling"")",True,False
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_frazil_nml"", ""&ocean_frazil_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=debug_this_module"", ""debug_this_module"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_grids_nml"", ""&ocean_grids_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=debug_this_module"", ""debug_this_module"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_nml"", ""&ocean_nphysics_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=debug_this_module"", ""debug_this_module"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm"", ""agm"")",100.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure"", ""agm_closure"")",True,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_baroclinic"", ""agm_closure_baroclinic"")",True,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_buoy_freq"", ""agm_closure_buoy_freq"")",0.004,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_length"", ""agm_closure_length"")",50000.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_length_bczone"", ""agm_closure_length_bczone"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_length_fixed"", ""agm_closure_length_fixed"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_length_rossby"", ""agm_closure_length_rossby"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_lower_depth"", ""agm_closure_lower_depth"")",2000.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_max"", ""agm_closure_max"")",600.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_min"", ""agm_closure_min"")",100.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_scaling"", ""agm_closure_scaling"")",0.07,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=agm_closure_upper_depth"", ""agm_closure_upper_depth"")",100.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=aredi"", ""aredi"")",600.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=aredi_equal_agm"", ""aredi_equal_agm"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=drhodz_mom4p1"", ""drhodz_mom4p1"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=drhodz_smooth_horz"", ""drhodz_smooth_horz"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=drhodz_smooth_vert"", ""drhodz_smooth_vert"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=rossby_radius_max"", ""rossby_radius_max"")",100000.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=rossby_radius_min"", ""rossby_radius_min"")",15000.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=tracer_mix_micom"", ""tracer_mix_micom"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_nphysics_util_nml"", ""&ocean_nphysics_util_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=vel_micom"", ""vel_micom"")",0.0,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_operators_nml"", ""&ocean_operators_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=use_legacy_div_ud"", ""use_legacy_div_ud"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_overexchange_nml"", ""&ocean_overexchange_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=debug_this_module"", ""debug_this_module"")",False,
*,"=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=ocean_overexchange_nml"", ""&ocean_overexchange_nml"")","=HYPERLINK(""https://github.com/mom-ocean/MOM5/search?q=overexch_npts"", ""overexch_npts"")",4,
